,Open,High,Low,Close,Volume,Date,Day,Year
31,235.2,235.2,229.2,231.0,19830856,2019-12-03,337,2019
32,231.0,234.0,223.4,224.8,39053239,2019-12-04,338,2019
33,222.4,223.0,215.0,221.6,35002343,2019-12-05,339,2019
34,223.4,224.6,220.6,222.6,25168798,2019-12-06,340,2019
35,222.8,223.2,217.4,221.4,13363750,2019-12-09,343,2019
36,221.0,222.2,218.8,220.0,12093276,2019-12-10,344,2019
37,220.2,221.0,218.2,219.0,11058907,2019-12-11,345,2019
38,219.4,229.8,218.2,229.8,19100500,2019-12-12,346,2019
39,245.0,247.0,239.82,244.0,38833276,2019-12-13,347,2019
40,244.0,249.8,243.4,243.4,21124848,2019-12-16,350,2019
41,242.0,243.501,235.2,235.2,15517596,2019-12-17,351,2019
42,235.0,235.4,232.0,234.0,11215346,2019-12-18,352,2019
43,234.0,238.0,234.0,236.8,18927979,2019-12-19,353,2019
44,236.4,240.4,236.4,237.6,14526095,2019-12-20,354,2019
45,237.0,241.3,236.4,237.6,6039769,2019-12-23,357,2019
46,238.0,241.8,236.902,238.0,1556582,2019-12-24,358,2019
47,239.4,241.2,238.0,238.0,3398836,2019-12-27,361,2019
48,238.2,239.8,237.0,238.4,3699868,2019-12-30,364,2019
49,239.6,240.187,237.0,237.2,2835121,2019-12-31,365,2019
50,239.2,245.8,237.4,243.8,5143920,2020-01-02,2,2020
51,242.8,248.0,240.8,248.0,7731394,2020-01-03,3,2020
52,246.0,247.4,244.8,246.6,5008951,2020-01-06,6,2020
53,247.6,250.6,244.2,244.8,6824813,2020-01-07,7,2020
54,244.2,247.2,242.2,245.6,5260103,2020-01-08,8,2020
55,245.0,248.657,242.8,243.2,6141986,2020-01-09,9,2020
56,245.0,245.599,242.2,243.2,7633362,2020-01-10,10,2020
57,243.0,245.599,241.2,242.6,10780324,2020-01-13,13,2020
58,243.0,243.0,240.2,240.6,6879205,2020-01-14,14,2020
59,239.2,241.253,236.4,240.6,8355124,2020-01-15,15,2020
60,239.6,242.4,239.0,242.0,6721484,2020-01-16,16,2020
61,242.0,248.0,240.8,246.2,7988351,2020-01-17,17,2020
62,245.2,249.0,245.2,249.0,18827900,2020-01-20,20,2020
63,247.8,250.79,246.4,249.6,9548809,2020-01-21,21,2020
64,247.0,248.2,244.2,245.8,8310622,2020-01-22,22,2020
65,246.0,248.85,244.0,244.0,6612688,2020-01-23,23,2020
66,244.4,248.8,244.4,245.4,5826391,2020-01-24,24,2020
67,241.0,243.8,238.4,242.0,7782628,2020-01-27,27,2020
68,242.6,246.6,241.0,244.6,6157451,2020-01-28,28,2020
69,245.4,248.4,244.4,245.0,7805607,2020-01-29,29,2020
70,242.6,246.0,242.4,242.4,5391628,2020-01-30,30,2020
71,245.4,245.4,237.2,240.2,7163711,2020-01-31,31,2020
72,241.0,245.399,240.4,243.4,4969506,2020-02-03,34,2020
73,243.8,248.4,242.6,243.0,13035845,2020-02-04,35,2020
74,242.2,244.8,241.882,242.0,6855505,2020-02-05,36,2020
75,242.8,244.277,237.0,239.0,8328673,2020-02-06,37,2020
76,240.0,240.21,237.2,239.2,11703784,2020-02-07,38,2020
77,238.2,242.4,238.2,240.2,5553902,2020-02-10,41,2020
78,241.2,244.2,240.4,244.2,21094081,2020-02-11,42,2020
79,244.2,248.8,237.3,246.0,12664910,2020-02-12,43,2020
80,246.0,247.2,240.401,247.2,6912924,2020-02-13,44,2020
81,247.8,250.2,247.339,249.0,9275946,2020-02-14,45,2020
82,249.2,251.5,244.8,246.6,6384229,2020-02-17,48,2020
83,244.8,249.0,243.8,249.0,10299306,2020-02-18,49,2020
84,248.4,252.56,247.8,251.4,18763390,2020-02-19,50,2020
85,250.0,252.199,248.6,249.8,4783559,2020-02-20,51,2020
86,249.0,251.4,244.6,244.6,12364571,2020-02-21,52,2020
87,240.0,241.4,229.6,231.4,11487203,2020-02-24,55,2020
88,232.8,233.6,227.2,227.8,15841608,2020-02-25,56,2020
89,226.0,226.4,220.6,223.6,13085118,2020-02-26,57,2020
90,220.4,222.0,210.4,210.8,13473647,2020-02-27,58,2020
91,202.4,210.8,195.1,198.8,21493613,2020-02-28,59,2020
92,202.6,205.4,190.1,193.6,20102027,2020-03-02,62,2020
93,196.6,204.6,195.5,202.6,19331024,2020-03-03,63,2020
94,203.6,206.4,197.7,202.6,15725118,2020-03-04,64,2020
95,202.8,204.0,192.251,197.9,8801184,2020-03-05,65,2020
96,193.3,195.0,185.198,189.5,14067441,2020-03-06,66,2020
97,183.7,184.7,165.8,172.4,15602084,2020-03-09,69,2020
98,178.2,182.3,167.0,170.2,19590808,2020-03-10,70,2020
99,171.5,174.202,166.0,168.0,16066022,2020-03-11,71,2020
100,158.2,158.2,146.4,148.6,20131970,2020-03-12,72,2020
101,151.7,159.9,143.5,152.3,5444603,2020-03-13,73,2020
